DateTime,Open,High,Low,Close,LegVWAP,DeltaIntensity,Rip
2026-04-20 18:10:06,26806.96,26811.75,26793.50,26802.62,0.00,2.00,26738.87
2026-04-20 18:23:46,26804.79,26804.79,26793.75,26798.00,0.00,2.00,26741.19
2026-04-20 18:33:30,26801.40,26801.75,26793.25,26798.44,0.00,-1.00,26742.49
2026-04-20 18:51:06,26799.92,26801.75,26791.50,26798.25,0.00,2.00,26745.55
2026-04-20 18:58:41,26799.08,26808.75,26795.00,26802.56,0.00,2.00,26745.80
2026-04-20 19:00:52,26800.82,26808.25,26798.00,26804.81,0.00,2.00,26746.00
2026-04-20 19:05:44,26802.82,26815.50,26798.50,26807.88,0.00,2.00,26746.88
2026-04-20 19:10:01,26805.35,26819.00,26805.35,26813.12,0.00,2.00,26747.16
2026-04-20 19:15:32,26809.24,26817.75,26805.25,26812.19,0.00,2.00,26747.44
2026-04-20 19:22:05,26810.71,26814.00,26794.25,26804.94,0.00,2.00,26748.29
2026-04-20 19:26:36,26807.82,26807.82,26794.25,26798.81,0.00,-1.00,26748.98
2026-04-20 19:31:55,26803.32,26803.32,26785.75,26792.31,0.00,-2.00,26750.26
2026-04-20 19:35:08,26797.82,26798.00,26785.00,26793.38,0.00,-2.00,26751.06
2026-04-20 19:41:15,26795.60,26810.25,26795.50,26803.00,0.00,-2.00,26752.21
2026-04-20 19:46:32,26799.30,26821.50,26799.00,26812.44,0.00,3.00,26754.61
2026-04-20 19:47:14,26805.87,26838.50,26805.87,26826.94,0.00,4.00,26754.99
2026-04-20 19:47:15,26816.40,26833.25,26810.25,26825.69,0.00,4.00,26754.99
2026-04-20 19:48:07,26821.04,26830.00,26817.75,26823.75,0.00,2.00,26755.34
2026-04-20 19:50:07,26822.40,26832.25,26816.00,26824.31,0.00,3.00,26756.45
2026-04-20 19:55:41,26823.36,26830.00,26818.25,26825.62,0.00,1.00,26762.45
2026-04-20 20:02:02,26824.49,26826.00,26812.50,26819.06,0.00,1.00,26776.02
2026-04-20 20:13:07,26821.78,26823.75,26812.25,26818.12,0.00,1.00,26783.36
2026-04-20 20:19:07,26819.95,26825.75,26818.00,26823.00,0.00,1.00,26785.90
2026-04-20 20:28:37,26821.48,26837.25,26821.48,26829.38,0.00,1.00,26787.24
2026-04-20 20:31:21,26825.43,26837.00,26824.25,26830.69,0.00,1.00,26791.10
2026-04-20 20:39:14,26828.06,26829.25,26818.00,26824.31,0.00,1.00,26797.30
2026-04-20 20:44:31,26826.18,26828.50,26813.50,26820.19,0.00,1.00,26797.66
2026-04-20 20:52:38,26823.19,26823.19,26807.25,26813.00,0.00,1.00,26803.11
2026-04-20 20:58:19,26818.09,26819.50,26807.50,26813.06,0.00,1.00,26804.68
2026-04-20 21:06:55,26815.58,26823.00,26813.00,26818.81,0.00,1.00,26805.15
2026-04-20 21:19:56,26817.20,26822.75,26812.25,26817.75,0.00,1.00,26806.05
2026-04-20 21:35:08,26817.47,26822.50,26811.25,26816.44,0.00,1.00,26808.05
2026-04-20 21:49:41,26816.96,26820.75,26809.75,26814.25,0.00,-1.00,26808.95
2026-04-20 22:02:34,26815.60,26817.00,26804.75,26809.69,0.00,-2.00,26810.62
2026-04-20 22:13:47,26812.64,26812.64,26795.25,26801.31,0.00,-2.00,26811.30
2026-04-20 22:22:39,26806.98,26806.98,26790.00,26797.06,0.00,-1.00,26811.51
2026-04-20 22:28:48,26802.02,26809.00,26800.50,26802.81,0.00,-2.00,26811.93
2026-04-20 22:42:40,26802.42,26813.75,26800.50,26806.88,0.00,-2.00,26812.34
2026-04-20 23:00:16,26804.64,26819.75,26804.64,26815.19,0.00,-1.00,26812.46
2026-04-20 23:11:40,26809.92,26826.00,26809.92,26820.81,0.00,-1.00,26812.25
2026-04-20 23:25:22,26815.36,26831.25,26815.36,26826.56,0.00,-1.00,26812.03
2026-04-20 23:42:15,26820.96,26830.00,26820.75,26824.75,0.00,-1.00,26812.12
2026-04-21 00:01:47,26822.86,26842.75,26821.75,26831.94,0.00,3.00,26813.40
2026-04-21 00:06:13,26827.40,26843.50,26827.40,26839.69,0.00,3.00,26813.91
2026-04-21 00:11:52,26833.54,26842.50,26833.54,26838.69,0.00,3.00,26814.10
2026-04-21 00:20:27,26836.12,26844.25,26832.75,26836.94,0.00,3.00,26814.60
2026-04-21 00:31:39,26836.53,26836.53,26824.75,26829.56,0.00,2.00,26815.46
2026-04-21 00:46:51,26833.04,26833.04,26819.00,26824.25,0.00,2.00,26818.06
2026-04-21 00:56:33,26828.65,26831.75,26823.25,26827.25,0.00,2.00,26817.99
2026-04-21 01:06:07,26827.95,26851.25,26827.95,26840.12,0.00,3.00,26818.59
2026-04-21 01:08:26,26834.04,26857.25,26834.04,26852.69,0.00,2.00,26818.56
2026-04-21 01:10:33,26843.36,26856.50,26843.36,26851.81,0.00,2.00,26819.41
2026-04-21 01:16:14,26847.59,26855.50,26842.25,26847.88,0.00,2.00,26820.28
2026-04-21 01:27:31,26847.73,26851.00,26841.50,26845.94,0.00,2.00,26820.64
2026-04-21 01:38:56,26846.83,26856.25,26846.25,26849.44,0.00,2.00,26819.74
2026-04-21 01:50:08,26848.14,26851.75,26840.25,26845.62,0.00,2.00,26819.71
2026-04-21 02:00:55,26846.88,26846.88,26821.25,26833.44,0.00,-2.00,26820.39
2026-04-21 02:04:01,26840.16,26840.16,26816.50,26822.81,0.00,-2.00,26821.71
2026-04-21 02:08:51,26831.49,26831.49,26818.00,26822.19,0.00,-2.00,26823.07
2026-04-21 02:16:30,26826.84,26826.84,26808.00,26819.88,0.00,-2.00,26825.67
2026-04-21 02:21:55,26823.36,26828.50,26817.50,26822.06,0.00,-2.00,26826.55
2026-04-21 02:28:40,26822.71,26825.75,26810.00,26816.50,0.00,-3.00,26826.88
2026-04-21 02:32:46,26819.61,26819.61,26806.50,26814.12,0.00,-2.00,26826.88
2026-04-21 02:41:53,26816.87,26833.25,26815.00,26824.69,0.00,-2.00,26827.91
2026-04-21 02:50:18,26820.78,26839.75,26817.75,26827.00,0.00,-2.00,26829.13
2026-04-21 02:54:32,26823.89,26823.89,26808.00,26815.19,0.00,-2.00,26829.13
2026-04-21 03:01:09,26819.54,26819.54,26801.00,26808.19,0.00,-2.00,26829.87
2026-04-21 03:06:55,26813.86,26813.86,26797.25,26802.94,0.00,-1.00,26829.31
2026-04-21 03:11:44,26808.40,26812.00,26800.00,26806.31,0.00,-1.00,26830.02
2026-04-21 03:20:28,26807.36,26826.25,26807.36,26817.69,0.00,-1.00,26830.42
2026-04-21 03:27:00,26812.52,26832.75,26812.52,26825.00,0.00,-1.00,26831.21
2026-04-21 03:32:00,26818.76,26837.75,26818.76,26829.12,0.00,1.00,26830.51
2026-04-21 03:43:37,26823.94,26854.00,26823.94,26843.81,0.00,3.00,26831.24
2026-04-21 03:44:20,26833.88,26854.75,26833.88,26849.75,0.00,3.00,26831.24
2026-04-21 03:49:01,26841.81,26851.50,26838.75,26844.81,0.00,3.00,26831.12
2026-04-21 03:56:15,26843.31,26843.31,26825.50,26832.81,0.00,3.00,26831.35
2026-04-21 04:03:12,26838.06,26838.06,26814.25,26821.19,0.00,3.00,26830.64
2026-04-21 04:07:48,26829.62,26829.62,26805.50,26811.12,0.00,3.00,26830.24
2026-04-21 04:08:45,26820.38,26820.38,26805.50,26812.12,0.00,2.00,26830.24
2026-04-21 04:13:14,26816.25,26823.75,26812.75,26817.50,0.00,3.00,26829.41
2026-04-21 04:24:23,26816.88,26829.00,26816.25,26822.12,0.00,2.00,26829.13
2026-04-21 04:38:59,26819.50,26838.00,26819.50,26831.31,0.00,3.00,26829.64
2026-04-21 04:52:43,26825.41,26844.75,26825.41,26839.44,0.00,3.00,26830.88
2026-04-21 04:55:07,26832.42,26847.00,26832.42,26842.38,0.00,2.00,26830.88
2026-04-21 04:58:00,26837.40,26846.50,26834.50,26841.88,0.00,1.00,26830.88
2026-04-21 05:05:51,26839.64,26860.75,26839.64,26851.31,0.00,2.00,26829.90
2026-04-21 05:09:27,26845.47,26858.50,26845.47,26853.69,0.00,2.00,26829.16
2026-04-21 05:18:01,26849.58,26851.50,26842.00,26847.69,0.00,2.00,26828.58
2026-04-21 05:30:34,26848.63,26860.00,26845.00,26852.31,0.00,2.00,26828.14
2026-04-21 05:38:26,26850.47,26863.50,26850.47,26860.00,0.00,2.00,26828.21
2026-04-21 05:45:31,26855.24,26868.50,26855.24,26863.88,0.00,2.00,26828.15
2026-04-21 05:50:47,26859.55,26877.75,26859.55,26871.19,0.00,3.00,26828.43
2026-04-21 05:54:07,26865.37,26882.50,26865.37,26874.94,0.00,1.00,26828.92
2026-04-21 05:58:16,26870.15,26875.75,26866.50,26870.19,0.00,1.00,26829.22
2026-04-21 06:02:21,26870.17,26877.00,26864.50,26871.31,0.00,1.00,26829.90
2026-04-21 06:05:56,26870.74,26884.25,26865.00,26873.19,0.00,1.00,26829.90
2026-04-21 06:09:28,26871.96,26871.96,26843.75,26857.06,0.00,-2.00,26830.17
2026-04-21 06:09:31,26864.51,26865.75,26840.00,26852.62,0.00,-2.00,26829.58
2026-04-21 06:09:37,26858.57,26866.00,26851.00,26857.06,0.00,-2.00,26829.58
2026-04-21 06:10:34,26857.82,26863.75,26851.25,26856.25,0.00,-2.00,26829.58
2026-04-21 06:14:28,26857.03,26861.25,26849.25,26856.44,0.00,-2.00,26829.42
2026-04-21 06:20:00,26856.73,26872.75,26856.73,26864.88,0.00,-2.00,26829.42
2026-04-21 06:24:02,26860.80,26875.00,26858.00,26868.75,0.00,2.00,26828.86
2026-04-21 06:28:24,26864.78,26881.75,26864.78,26877.31,0.00,2.00,26829.54
2026-04-21 06:31:50,26871.04,26892.75,26871.04,26884.88,0.00,3.00,26829.54
2026-04-21 06:34:00,26877.96,26895.00,26877.96,26891.25,0.00,3.00,26829.05
2026-04-21 06:36:23,26884.61,26898.00,26884.61,26892.94,0.00,3.00,26829.90
2026-04-21 06:39:35,26888.77,26900.75,26888.77,26894.44,0.00,3.00,26829.90
2026-04-21 06:40:15,26891.61,26901.75,26886.00,26892.75,0.00,3.00,26829.90
2026-04-21 06:44:12,26892.18,26893.25,26882.00,26888.56,0.00,2.00,26830.82
2026-04-21 06:47:56,26890.37,26895.50,26885.75,26891.25,0.00,2.00,26830.24
2026-04-21 06:52:56,26890.81,26890.81,26876.75,26883.31,0.00,2.00,26832.62
2026-04-21 06:56:17,26887.06,26887.06,26871.50,26875.75,0.00,-2.00,26833.29
2026-04-21 06:59:45,26881.41,26881.41,26867.50,26871.75,0.00,-1.00,26833.29
2026-04-21 07:00:59,26876.58,26876.58,26863.25,26868.62,0.00,-2.00,26834.26
2026-04-21 07:04:20,26872.60,26876.00,26861.00,26869.00,0.00,-2.00,26835.38
2026-04-21 07:08:13,26870.80,26880.25,26870.50,26874.06,0.00,-2.00,26836.23
2026-04-21 07:11:29,26872.43,26872.43,26859.50,26865.06,0.00,-3.00,26837.59
2026-04-21 07:12:53,26868.75,26868.75,26853.75,26859.25,0.00,-1.00,26838.38
2026-04-21 07:15:29,26864.00,26864.00,26836.50,26848.19,0.00,-3.00,26838.38
2026-04-21 07:16:01,26856.09,26856.09,26838.25,26843.75,0.00,-2.00,26838.38
2026-04-21 07:18:05,26849.92,26849.92,26829.75,26838.06,0.00,-2.00,26839.00
2026-04-21 07:19:47,26843.99,26843.99,26828.00,26837.62,0.00,-2.00,26839.49
2026-04-21 07:21:41,26840.81,26850.25,26840.75,26844.81,0.00,-2.00,26839.49
2026-04-21 07:24:10,26842.81,26849.75,26839.00,26844.12,0.00,-2.00,26840.12
2026-04-21 07:25:53,26843.47,26857.50,26841.50,26849.62,0.00,2.00,26840.53
2026-04-21 07:29:00,26846.55,26868.00,26846.55,26860.00,0.00,3.00,26841.38
2026-04-21 07:30:28,26853.27,26865.75,26851.00,26859.19,0.00,4.00,26842.43
2026-04-21 07:31:37,26856.23,26865.75,26850.50,26860.12,0.00,3.00,26843.02
2026-04-21 07:32:30,26858.18,26872.75,26858.18,26865.31,0.00,3.00,26843.02
2026-04-21 07:33:08,26861.75,26872.25,26861.25,26865.31,0.00,2.00,26844.08
2026-04-21 07:35:43,26863.53,26870.50,26854.00,26862.50,0.00,2.00,26845.16
2026-04-21 07:37:44,26863.02,26863.25,26838.25,26850.50,0.00,2.00,26845.91
2026-04-21 07:38:34,26856.76,26856.76,26824.25,26835.31,0.00,-1.00,26847.04
2026-04-21 07:38:48,26846.04,26846.04,26829.75,26835.06,0.00,-1.00,26847.04
2026-04-21 07:39:51,26840.55,26840.55,26825.75,26833.44,0.00,-1.00,26847.04
2026-04-21 07:41:02,26836.99,26844.75,26828.25,26834.50,0.00,-3.00,26848.07
2026-04-21 07:43:19,26835.75,26835.75,26817.00,26824.75,0.00,-3.00,26848.89
2026-04-21 07:44:22,26830.25,26835.50,26818.00,26826.00,0.00,-2.00,26848.89
2026-04-21 07:45:21,26828.12,26839.00,26824.75,26832.56,0.00,-2.00,26848.89
2026-04-21 07:47:14,26830.34,26842.00,26825.75,26833.75,0.00,-2.00,26850.31
2026-04-21 07:49:00,26832.05,26837.25,26818.00,26825.88,0.00,-2.00,26850.31
2026-04-21 07:50:02,26828.96,26828.96,26812.75,26819.88,0.00,-2.00,26850.31
2026-04-21 07:51:18,26824.42,26829.00,26819.50,26823.81,0.00,-2.00,26850.97
2026-04-21 07:54:07,26824.12,26832.50,26817.25,26824.25,0.00,-2.00,26851.46
2026-04-21 07:56:50,26824.18,26824.18,26812.00,26818.88,0.00,-2.00,26852.01
2026-04-21 07:58:52,26821.53,26827.25,26817.75,26820.75,0.00,-2.00,26853.16
2026-04-21 08:01:36,26821.14,26825.50,26810.25,26817.00,0.00,-2.00,26853.49
2026-04-21 08:04:57,26819.07,26819.07,26806.00,26811.25,0.00,-3.00,26854.70
2026-04-21 08:06:09,26815.16,26818.00,26802.75,26809.50,0.00,-4.00,26854.70
2026-04-21 08:08:42,26812.33,26815.50,26801.00,26809.12,0.00,-3.00,26855.10
2026-04-21 08:10:44,26810.73,26819.25,26810.73,26815.38,0.00,-2.00,26856.32
2026-04-21 08:13:33,26813.05,26818.25,26810.00,26814.50,0.00,-2.00,26856.38
2026-04-21 08:16:31,26813.78,26816.25,26806.50,26813.00,0.00,-2.00,26856.90
2026-04-21 08:18:09,26813.39,26817.50,26809.50,26814.38,0.00,-1.00,26856.51
2026-04-21 08:21:05,26813.88,26817.25,26800.00,26808.50,0.00,-2.00,26855.95
2026-04-21 08:23:06,26811.19,26817.50,26798.50,26806.12,0.00,-2.00,26855.75
2026-04-21 08:23:41,26808.66,26813.50,26800.75,26808.62,0.00,-2.00,26855.75
2026-04-21 08:25:10,26808.64,26817.00,26808.64,26813.38,0.00,-2.00,26856.32
2026-04-21 08:26:38,26811.01,26818.75,26808.75,26814.12,0.00,-2.00,26856.32
2026-04-21 08:28:00,26812.57,26818.50,26806.50,26813.50,0.00,2.00,26856.40
2026-04-21 08:28:36,26813.03,26815.50,26807.25,26811.75,0.00,2.00,26856.40
2026-04-21 08:29:52,26812.39,26813.75,26808.25,26810.06,0.00,2.00,26857.00
2026-04-21 08:30:00,26811.23,26811.23,26775.25,26791.69,0.00,-4.00,26857.00
